[[[[[[[Luc DECKER]]]]]]];ELECTRONIC DATA CAPTURE
[[[[[[[Luc DECKER]]]]]]];FAIR (FIND, ACCESS, INTEROPERATE, REUSE) DATA
[[[[[[[Luc DECKER]]]]]]];GDPR (FR: RGPD) GEN. DATA PROTEC. REGUL.
[[[[[[[Luc DECKER]]]]]]];GOOD CLINICAL PRACTICE (GCP)
[[[[[[[Luc DECKER]]]]]]];HUMAN SUBJECTS PROTECTION
[[[[[[[Luc DECKER]]]]]]];INFECTIOUS DISEASE
[[[[[[[Luc DECKER]]]]]]];INFORMATION SYSTEM
[[[[[[[Luc DECKER]]]]]]];INFORMATION TECHNOLOGY (IT)
[[[[[[[Luc DECKER]]]]]]];IT SYSTEM MANAGEMENT
[[[[[[[Luc DECKER]]]]]]];IT SYSTEMS ARCHITECTURE
[[[[[[[Luc DECKER]]]]]]];MATHEMATICAL MORPHOLOGY
[[[[[[[Luc DECKER]]]]]]];MODEL (REACTION-DIFFUSION)
[[[[[[[Luc DECKER]]]]]]];MODELLING
[[[[[[[Luc DECKER]]]]]]];OPEN DATA
[[[[[[[Luc DECKER]]]]]]];PUBLIC HEALTH
[[[[[[[Luc DECKER]]]]]]];PUBLIC-KEY CRYPTOGRAPHY
[[[[[[[Luc DECKER]]]]]]];QUALITY ASSURANCE (ISO 9001 STANDARD)
[[[[[[[Luc DECKER]]]]]]];R PROGRAMMING
[[[[[[[Luc DECKER]]]]]]];RANDOMIZATION (CLINICAL RESEARCH)
[[[[[[[Luc DECKER]]]]]]];SDG 03 (SUST. DEVEL. GOAL - HEALTH AND WELL-BEING)
[[[[[[[Luc DECKER]]]]]]];SDG 04 (SUST. DEVEL. GOAL - EDUCATION)
[[[[[[[Luc DECKER]]]]]]];SIMULATION
[[[[[[[Luc DECKER]]]]]]];SOFTWARE ENGINEERING
[[[[[[[Luc DECKER]]]]]]];TRACEABILITY
[[[[[[[Luc DECKER]]]]]]];TRAINING (FR: FORMATION)
[[[[[[[Luc DECKER]]]]]]];WEB PORTAL DEVEL.
[[[[[[[Christophe PROISY]]]]]]];AMAZON FOREST
[[[[[[[Christophe PROISY]]]]]]];BRAZIL
[[[[[[[Christophe PROISY]]]]]]];CLIMATE CHANGE IMPACTS
[[[[[[[Christophe PROISY]]]]]]];COASTAL PROCESSES
[[[[[[[Christophe PROISY]]]]]]];CONSERVATION BIOLOGY
[[[[[[[Christophe PROISY]]]]]]];ECOLOGY (FOREST)
[[[[[[[Christophe PROISY]]]]]]];ECOLOGY (TERRESTRIAL)
[[[[[[[Christophe PROISY]]]]]]];ECOSYSTEM DYNAMICS
[[[[[[[Christophe PROISY]]]]]]];ECOSYSTEM PROCESSES
[[[[[[[Christophe PROISY]]]]]]];ENVIRONMENT
[[[[[[[Christophe PROISY]]]]]]];ESTUARY
[[[[[[[Christophe PROISY]]]]]]];FOREST DYNAMICS
[[[[[[[Christophe PROISY]]]]]]];FRENCH GUIANA
[[[[[[[Christophe PROISY]]]]]]];ICHTHYOP (SOFTWARE)
[[[[[[[Christophe PROISY]]]]]]];IMAGE PROCESSING
[[[[[[[Christophe PROISY]]]]]]];IMPACT ASSESMENT (ENVIRONMENT)
[[[[[[[Christophe PROISY]]]]]]];INDIA
[[[[[[[Christophe PROISY]]]]]]];INDONESIA
[[[[[[[Christophe PROISY]]]]]]];LIDAR (LASER AERIAL IMAGING)
[[[[[[[Christophe PROISY]]]]]]];MANGROVE
[[[[[[[Christophe PROISY]]]]]]];MODELLING
[[[[[[[Christophe PROISY]]]]]]];MODELLING (MULTI-SCALE)
[[[[[[[Christophe PROISY]]]]]]];MODELLING (PHYSICS)
[[[[[[[Christophe PROISY]]]]]]];MONITORING (ENVIRONMENTAL)
[[[[[[[Christophe PROISY]]]]]]];MULTI-SCALE (SPATIAL)
[[[[[[[Christophe PROISY]]]]]]];OCEANOGRAPHY
[[[[[[[Christophe PROISY]]]]]]];RADAR
[[[[[[[Christophe PROISY]]]]]]];REMOTE SENSING
[[[[[[[Christophe PROISY]]]]]]];REMOTE SENSING VHSR (VERY HIGH SPATIAL RESOLUTION)
[[[[[[[Christophe PROISY]]]]]]];RIVER
[[[[[[[Christophe PROISY]]]]]]];SDG 13 (SUST. DEVEL. GOAL - CLIMATE)
[[[[[[[Christophe PROISY]]]]]]];SDG 14 (SUST. DEVEL. GOAL - OCEANS)
[[[[[[[Christophe PROISY]]]]]]];SDG 15 (SUST. DEVEL. GOAL - TERRESTRIAL ECOSYSTEMS)
[[[[[[[Christophe PROISY]]]]]]];SOUTH-EAST ASIA
[[[[[[[Christophe PROISY]]]]]]];SPATIAL DYNAMICS
[[[[[[[Christophe PROISY]]]]]]];TROPICAL RAIN FOREST
[[[[[[[Christophe PROISY]]]]]]];UMR AMAP (BOTANY MODEL. PLANT ARCHITECT. VEGET.)
[[[[[[[Alain LARAQUE (retired)]]]]]]];AMAZON RIVER
[[[[[[[Alain LARAQUE (retired)]]]]]]];ANDES
[[[[[[[Alain LARAQUE (retired)]]]]]]];ANTHROPOGENIC IMPACT
[[[[[[[Alain LARAQUE (retired)]]]]]]];ATLANTIC OCEAN (INTERTROPICAL)
[[[[[[[Alain LARAQUE (retired)]]]]]]];BEHAVIOUR (HYDROCHEMICAL)
[[[[[[[Alain LARAQUE (retired)]]]]]]];BRAZIL
[[[[[[[Alain LARAQUE (retired)]]]]]]];CARIBE ISLAND
[[[[[[[Alain LARAQUE (retired)]]]]]]];CASIQUIARE WATERSHED (VENEZUELA)
[[[[[[[Alain LARAQUE (retired)]]]]]]];CENTRAL AFRICA
[[[[[[[Alain LARAQUE (retired)]]]]]]];CHEMISTRY (GEO)
[[[[[[[Alain LARAQUE (retired)]]]]]]];CHEMISTRY (HYDRO-BIO-GEO)
[[[[[[[Alain LARAQUE (retired)]]]]]]];CLIMATE CHANGE IMPACTS
[[[[[[[Alain LARAQUE (retired)]]]]]]];CLIMATOLOGY (HYDRO)
[[[[[[[Alain LARAQUE (retired)]]]]]]];COASTAL PROCESSES
[[[[[[[Alain LARAQUE (retired)]]]]]]];COLOMBIA
[[[[[[[Alain LARAQUE (retired)]]]]]]];CONGO WATERSHED
[[[[[[[Alain LARAQUE (retired)]]]]]]];CRITICAL ZONE
[[[[[[[Alain LARAQUE (retired)]]]]]]];DAM (HYDROLOGY)
[[[[[[[Alain LARAQUE (retired)]]]]]]];DATA (HYDROLOGY)
[[[[[[[Alain LARAQUE (retired)]]]]]]];DATA COLLECTION
[[[[[[[Alain LARAQUE (retired)]]]]]]];DATA CONSERVATION
[[[[[[[Alain LARAQUE (retired)]]]]]]];DATA MANAGEMENT
[[[[[[[Alain LARAQUE (retired)]]]]]]];ECOSYSTEM (AQUATIC)
[[[[[[[Alain LARAQUE (retired)]]]]]]];ECOSYSTEM DYNAMICS
[[[[[[[Alain LARAQUE (retired)]]]]]]];ECUADOR
[[[[[[[Alain LARAQUE (retired)]]]]]]];ENVIRONMENT
[[[[[[[Alain LARAQUE (retired)]]]]]]];EROSION
[[[[[[[Alain LARAQUE (retired)]]]]]]];FRENCH GUIANA
[[[[[[[Alain LARAQUE (retired)]]]]]]];GEODYNAMICS
[[[[[[[Alain LARAQUE (retired)]]]]]]];GEOPHYSICS
[[[[[[[Alain LARAQUE (retired)]]]]]]];GEOSCIENCE
[[[[[[[Alain LARAQUE (retired)]]]]]]];HYDROLOGICAL BASIN
[[[[[[[Alain LARAQUE (retired)]]]]]]];HYDROLOGICAL MONITORING SYSTEM
[[[[[[[Alain LARAQUE (retired)]]]]]]];HYDROLOGY
[[[[[[[Alain LARAQUE (retired)]]]]]]];HYDROSYSTEM
[[[[[[[Alain LARAQUE (retired)]]]]]]];IMPACT ASSESMENT (ENVIRONMENT)
[[[[[[[Alain LARAQUE (retired)]]]]]]];IMPACT ASSESSMENT (WATER)
[[[[[[[Alain LARAQUE (retired)]]]]]]];INTER-TROPICAL (REGION)
[[[[[[[Alain LARAQUE (retired)]]]]]]];MAGDALENA WATERSHED (COLOMBIA)
[[[[[[[Alain LARAQUE (retired)]]]]]]];MATTER TRANSPORTATION (HYDROLOGY)
[[[[[[[Alain LARAQUE (retired)]]]]]]];METEOROLOGY (HYDRO)
[[[[[[[Alain LARAQUE (retired)]]]]]]];MONITORING (ENVIRONMENTAL)
[[[[[[[Alain LARAQUE (retired)]]]]]]];MONITORING (LONG-TERM)
[[[[[[[Alain LARAQUE (retired)]]]]]]];MULTIDISCIPLINARY
[[[[[[[Alain LARAQUE (retired)]]]]]]];NORDESTE (BRAZIL)
[[[[[[[Alain LARAQUE (retired)]]]]]]];OBSERVATORY
[[[[[[[Alain LARAQUE (retired)]]]]]]];ORINOCO WATERSHED
[[[[[[[Alain LARAQUE (retired)]]]]]]];OZCAR CRITICAL ZONE RES. INFRAST.
[[[[[[[Alain LARAQUE (retired)]]]]]]];POPULARIZATION (FR: VULGARISATION)
[[[[[[[Alain LARAQUE (retired)]]]]]]];POTAMOLOGY (RIVER STREAMS SCIENCE)
[[[[[[[Alain LARAQUE (retired)]]]]]]];RESEARCH CRUISE
[[[[[[[Alain LARAQUE (retired)]]]]]]];RIVER
[[[[[[[Alain LARAQUE (retired)]]]]]]];SARGASSUM (SEAWEED)
[[[[[[[Alain LARAQUE (retired)]]]]]]];SCIENTIFIC EXPERTISE
[[[[[[[Alain LARAQUE (retired)]]]]]]];SDG 06 (SUST. DEVEL. GOAL - WATER AND SANITATION)
[[[[[[[Alain LARAQUE (retired)]]]]]]];SDG 13 (SUST. DEVEL. GOAL - CLIMATE)
[[[[[[[Alain LARAQUE (retired)]]]]]]];SDG 15 (SUST. DEVEL. GOAL - TERRESTRIAL ECOSYSTEMS)
[[[[[[[Alain LARAQUE (retired)]]]]]]];SEDIMENTATION (HYDROLOGY)
[[[[[[[Alain LARAQUE (retired)]]]]]]];SOUTH AMERICA
[[[[[[[Alain LARAQUE (retired)]]]]]]];TRAINING (FR: FORMATION)
[[[[[[[Alain LARAQUE (retired)]]]]]]];UMR GET (GEOSCI. ENVIRON. TOULOUSE)
[[[[[[[Alain LARAQUE (retired)]]]]]]];VENEZUELA
[[[[[[[Alain LARAQUE (retired)]]]]]]];WATER MANAGEMENT
[[[[[[[Alain LARAQUE (retired)]]]]]]];WATER QUALITY
[[[[[[[Alain LARAQUE (retired)]]]]]]];WATER RESOURCES
[[[[[[[Véronique CHAFFARD]]]]]]];AMMA-CATCH HYDROL. METEOROL. OBSERVATORY
[[[[[[[Véronique CHAFFARD]]]]]]];DATA CITATION
[[[[[[[Véronique CHAFFARD]]]]]]];DATA DISCOVERY
[[[[[[[Véronique CHAFFARD]]]]]]];DATA DISSEMINATION
[[[[[[[Véronique CHAFFARD]]]]]]];DATA INFRASTRUCTURE
[[[[[[[Véronique CHAFFARD]]]]]]];DATA INTEROPERABILITY
[[[[[[[Véronique CHAFFARD]]]]]]];DATA MANAGEMENT
[[[[[[[Véronique CHAFFARD]]]]]]];DATA QUALITY ASSESSMENT
[[[[[[[Véronique CHAFFARD]]]]]]];DATA SHARING
[[[[[[[Véronique CHAFFARD]]]]]]];DATABASE ENGINEERING
[[[[[[[Véronique CHAFFARD]]]]]]];DATABASE MANAGEMENT SYSTEM (DBMS)
[[[[[[[Véronique CHAFFARD]]]]]]];FAIR (FIND, ACCESS, INTEROPERATE, REUSE) DATA
[[[[[[[Véronique CHAFFARD]]]]]]];INFORMATION SYSTEM
[[[[[[[Véronique CHAFFARD]]]]]]];INFORMATION TECHNOLOGY (IT)
[[[[[[[Véronique CHAFFARD]]]]]]];INTEROPERABILITY
[[[[[[[Véronique CHAFFARD]]]]]]];IT SYSTEM MANAGEMENT
[[[[[[[Véronique CHAFFARD]]]]]]];LAND SURFACES
[[[[[[[Véronique CHAFFARD]]]]]]];METADATA
[[[[[[[Véronique CHAFFARD]]]]]]];MOONSOON (WEST AFRICAN)
[[[[[[[Véronique CHAFFARD]]]]]]];OBSERVATORY
[[[[[[[Véronique CHAFFARD]]]]]]];OZCAR CRITICAL ZONE RES. INFRAST.
[[[[[[[Véronique CHAFFARD]]]]]]];SDG 06 (SUST. DEVEL. GOAL - WATER AND SANITATION)
[[[[[[[Véronique CHAFFARD]]]]]]];SDG 13 (SUST. DEVEL. GOAL - CLIMATE)
[[[[[[[Véronique CHAFFARD]]]]]]];SDG 15 (SUST. DEVEL. GOAL - TERRESTRIAL ECOSYSTEMS)
[[[[[[[Véronique CHAFFARD]]]]]]];THEIA (DATA SERVICES INFRASTR. LAND SURFACES)
[[[[[[[Véronique CHAFFARD]]]]]]];UMR IGE (INST. GEOSCI. ENVIRON. RES.)
[[[[[[[Véronique CHAFFARD]]]]]]];WEB PORTAL DEVEL.
[[[[[[[Olivier ROCHE]]]]]]];ANDES
[[[[[[[Olivier ROCHE]]]]]]];AVALANCHE (VOLCANISM)
[[[[[[[Olivier ROCHE]]]]]]];CALDERA FORMATION
[[[[[[[Olivier ROCHE]]]]]]];CHILE
[[[[[[[Olivier ROCHE]]]]]]];DATA (ACOUSTICS)
[[[[[[[Olivier ROCHE]]]]]]];DATA ANALYSIS
[[[[[[[Olivier ROCHE]]]]]]];DENSITY CURRENT (PYROCLASTIC)
[[[[[[[Olivier ROCHE]]]]]]];DIMENSIONAL ANALYSIS
[[[[[[[Olivier ROCHE]]]]]]];ECUADOR
[[[[[[[Olivier ROCHE]]]]]]];EROSION
[[[[[[[Olivier ROCHE]]]]]]];EXPERIMENTAL DEVICE
[[[[[[[Olivier ROCHE]]]]]]];EXPLOSIVE ERUPTION
[[[[[[[Olivier ROCHE]]]]]]];EXTREME EVENT
[[[[[[[Olivier ROCHE]]]]]]];FLUIDIZATION
[[[[[[[Olivier ROCHE]]]]]]];GEOPHYSICS
[[[[[[[Olivier ROCHE]]]]]]];GEOSCIENCE
[[[[[[[Olivier ROCHE]]]]]]];GRANULAR FLOW (VOLCANISM)
[[[[[[[Olivier ROCHE]]]]]]];MAGMA RESERVOIR
[[[[[[[Olivier ROCHE]]]]]]];MODEL (FLOW PROPAGATION)
[[[[[[[Olivier ROCHE]]]]]]];MODEL (NUMERICAL)
[[[[[[[Olivier ROCHE]]]]]]];MODEL (PHYSICAL SCALE)
[[[[[[[Olivier ROCHE]]]]]]];MODEL (TWO-PHASE FLOW)
[[[[[[[Olivier ROCHE]]]]]]];MODELLING
[[[[[[[Olivier ROCHE]]]]]]];MODELLING (PREDICTIVE)
[[[[[[[Olivier ROCHE]]]]]]];PERU
[[[[[[[Olivier ROCHE]]]]]]];PHYSICS
[[[[[[[Olivier ROCHE]]]]]]];PORE FLUID PRESSURE
[[[[[[[Olivier ROCHE]]]]]]];PYROCLASTIC FLOW
[[[[[[[Olivier ROCHE]]]]]]];RISK (SEISMIC - TELLURIC)
[[[[[[[Olivier ROCHE]]]]]]];RISK ASSESSMENT
[[[[[[[Olivier ROCHE]]]]]]];SDG 11 (SUST. DEVEL. GOAL - CITIES)
[[[[[[[Olivier ROCHE]]]]]]];SIMULATION
[[[[[[[Olivier ROCHE]]]]]]];TSUNAMI
[[[[[[[Olivier ROCHE]]]]]]];UMR LMV (LAB. MAGMAS & VOLCANOES)
[[[[[[[Olivier ROCHE]]]]]]];VOLCANIC ASH FALL
[[[[[[[Olivier ROCHE]]]]]]];VOLCANIC HAZARD
[[[[[[[Olivier ROCHE]]]]]]];VOLCANIC PLUME
[[[[[[[Olivier ROCHE]]]]]]];VOLCANIC SUPERERUPTION
[[[[[[[Olivier ROCHE]]]]]]];VOLCANISM (ERUPTIVE)
[[[[[[[Olivier ROCHE]]]]]]];VOLCANOLOGY
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];ANIMAL COMMUNITY
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];ANTHROPOGENIC IMPACT
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];ARCHIPELAGO
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];ARTISANAL FISHERY
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];ATOLL
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];BEHAVIOUR (FISHERMEN)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];BIODIVERSITY (CONSERVATION)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];BIODIVERSITY (ISLAND)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];BIODIVERSITY (MARINE)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];BIOSTATISTICS
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];CLASSIFICATION
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];TYPOLOGY
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];CLIMATE CHANGE IMPACTS
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];COASTAL PROCESSES
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];COMMUNITY (RECIFAL)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];COMPARATIVE APPROACH
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];COMPLEX SYSTEM
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];CORAL REEF
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];DATA (ENVIRONMENTAL, SOCIO-ECOLOGICAL)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];DATA (QUALITATIVE)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];DATA ANALYSIS
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];DATA CODING
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];DATA COLLECTION
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];DATA CONSERVATION
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];DATA MANAGEMENT
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];DATABASE ENGINEERING
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];DATABASE MANAGEMENT SYSTEM (DBMS)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];DYNAMICAL SYSTEM
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];ECOLOGY (FISHERIES)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];ECOLOGY (LAGOON)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];ECOLOGY (MARINE)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];ECOLOGY (QUANTITATIVE)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];ECOSYSTEM (AQUATIC)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];ECOSYSTEM (LAGOON/REEF)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];ECOSYSTEM (MARINE)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];ECOSYSTEM DYNAMICS
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];EDUCATION
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];PEDAGOGY
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];EDUCATIONAL GAME
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];ENVIRONMENT
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];ENVIRONMENT (ISLAND)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];ENVIRONMENT (MARINE)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];FISHERIES MANAGEMENT
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];FISHERIES RESOURCE
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];FISHERIES SCIENCE (FR: HALIEUTIQUE)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];FISHERMEN COMMUNITY
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];FISHING STRATEGY ANALYSIS
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];FRENCH POLYNESIA
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];GIS (GEOG. INF. SYS.)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];GLOBAL CHANGE IMPACT
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];HERITAGE (FR: PATRIMOINE)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];IMPACT ASSESMENT (ENVIRONMENT)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];INDIAN OCEAN
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];INDICATOR (ENVIRONMENTAL)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];INFORMATION PROCESSING
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];INFORMATION SYSTEM
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];INTEGRATIVE APPROACH
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];INTER-TROPICAL (REGION)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];ISLAND COUNTRY
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];LAGOON
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];MADAGASCAR
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];MARINE PROTECTED AREA (MPA)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];MONITORING (SOCIO-ENVIRONMENTAL)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];MONITORING (STATISTICAL)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];MULTIDISCIPLINARY
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];MULTIVARIATE DATA ANALYSIS (MVA)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];NATURAL RESOURCE MANAGEMENT
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];NEW CALEDONIA
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];OBSERVATORY
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];POPULARIZATION (FR: VULGARISATION)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];RECREATIONAL USE
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];SCI. ADMINISTRATION AND MANAGEMENT
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];SCIENTIFIC EXPERTISE
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];SDG 04 (SUST. DEVEL. GOAL - EDUCATION)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];SDG 08 (SUST. DEVEL. GOAL - ECONOMIC GROWTH)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];SDG 13 (SUST. DEVEL. GOAL - CLIMATE)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];SDG 14 (SUST. DEVEL. GOAL - OCEANS)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];SENEGAL
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];SERIOUS GAME
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];SOCIAL REPRESENTATION
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];SOCIO-ECOLOGICAL SCENARIO
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];SOUTH PACIFIC ISLANDS
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];SOUTH WESTERN INDIAN OCEAN
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];SOUTH WESTERN TROPICAL PACIFIC OCEAN
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];SPATIAL DYNAMICS
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];STATISTICS
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];SURVEY (DESIGN)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];SUSTAINABILITY (FISHERIES)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];SUSTAINABLE MANAGEMENT
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];TEACHING TOOLBOX
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];TRAINING (FR: FORMATION)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];UMR ENTROPIE (TROPIC. MAR. ECOL. PACIFIC INDIAN OCEANS)
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];VULNERABILITY
[[[[[[[Jocelyne FERRARIS (retired)]]]]]]];WEST AFRICA
[[[[[[[Didier JOUFFRE]]]]]]];ANIMAL COMMUNITY
[[[[[[[Didier JOUFFRE]]]]]]];ARTISANAL FISHERY
[[[[[[[Didier JOUFFRE]]]]]]];ATLANTIC OCEAN
[[[[[[[Didier JOUFFRE]]]]]]];ATLANTIC OCEAN (INTERTROPICAL)
[[[[[[[Didier JOUFFRE]]]]]]];BIODIVERSITY
[[[[[[[Didier JOUFFRE]]]]]]];BIODIVERSITY (CONSERVATION)
[[[[[[[Didier JOUFFRE]]]]]]];BIODIVERSITY (FUNCTIONAL)
[[[[[[[Didier JOUFFRE]]]]]]];BIODIVERSITY (MARINE)
[[[[[[[Didier JOUFFRE]]]]]]];BIOLOGY (MARINE)
[[[[[[[Didier JOUFFRE]]]]]]];BIOMASS (OCEAN)
[[[[[[[Didier JOUFFRE]]]]]]];BISSAU GUINEA
[[[[[[[Didier JOUFFRE]]]]]]];CAPACITY BUILDING
[[[[[[[Didier JOUFFRE]]]]]]];CATCHABILITY
[[[[[[[Didier JOUFFRE]]]]]]];CENTRAL EAST ATLANTIC OCEAN
[[[[[[[Didier JOUFFRE]]]]]]];CONSERVATION BIOLOGY
[[[[[[[Didier JOUFFRE]]]]]]];DATA (ENVIRONMENTAL, SOCIO-ECOLOGICAL)
[[[[[[[Didier JOUFFRE]]]]]]];DATA (FISHERIES)
[[[[[[[Didier JOUFFRE]]]]]]];DATA ANALYSIS
[[[[[[[Didier JOUFFRE]]]]]]];DATA POOR CONTEXT
[[[[[[[Didier JOUFFRE]]]]]]];DEMERSAL FISH SPECIES
[[[[[[[Didier JOUFFRE]]]]]]];EAF (ECOSYSTEM APPROACH TO FISHERIES)
[[[[[[[Didier JOUFFRE]]]]]]];ECOLOGY (FISHERIES)
[[[[[[[Didier JOUFFRE]]]]]]];ECOLOGY (LAGOON)
[[[[[[[Didier JOUFFRE]]]]]]];ECOLOGY (MARINE)
[[[[[[[Didier JOUFFRE]]]]]]];ECOLOGY (QUANTITATIVE)
[[[[[[[Didier JOUFFRE]]]]]]];ECOSYSTEM (AQUATIC)
[[[[[[[Didier JOUFFRE]]]]]]];ECOSYSTEM (COASTAL)
[[[[[[[Didier JOUFFRE]]]]]]];ECOSYSTEM (LAGOON OR REEF)
[[[[[[[Didier JOUFFRE]]]]]]];ECOSYSTEM (MARINE)
[[[[[[[Didier JOUFFRE]]]]]]];ECOSYSTEM DYNAMICS
[[[[[[[Didier JOUFFRE]]]]]]];ELECTRONIC TAGGING
[[[[[[[Didier JOUFFRE]]]]]]];ENVIRONMENT
[[[[[[[Didier JOUFFRE]]]]]]];ENVIRONMENT (MARINE)
[[[[[[[Didier JOUFFRE]]]]]]];ETANG DE THAU LAGOON (FRANCE)
[[[[[[[Didier JOUFFRE]]]]]]];EXPERTISE (SCIENTIFIC)
[[[[[[[Didier JOUFFRE]]]]]]];FISHERIES MANAGEMENT
[[[[[[[Didier JOUFFRE]]]]]]];FISHERIES RESOURCE
[[[[[[[Didier JOUFFRE]]]]]]];FISHERIES SCIENCE (FR: HALIEUTIQUE)
[[[[[[[Didier JOUFFRE]]]]]]];FISHES
[[[[[[[Didier JOUFFRE]]]]]]];FORECASTING
[[[[[[[Didier JOUFFRE]]]]]]];GHANA
[[[[[[[Didier JOUFFRE]]]]]]];GLOBAL CHANGE IMPACT
[[[[[[[Didier JOUFFRE]]]]]]];GOVERNANCE
[[[[[[[Didier JOUFFRE]]]]]]];GROWTH EQUATION
[[[[[[[Didier JOUFFRE]]]]]]];GUINEA REP.
[[[[[[[Didier JOUFFRE]]]]]]];INDICATOR (BIOLOGICAL)
